index,residual,influ,b_intercept,b_nbaths,b_nbeds,b_area,b_age,se_intercept,se_nbaths,se_nbeds,se_area,se_age
4.159000000000000000e+03,2.329192475769967530e+01,1.911718233508247905e-02,-1.614637134094167550e+02,-2.605066685377082436e+01,-3.152266516170731592e+01,2.376597858645953798e-01,1.044767207116350072e+00,5.831349995903778449e+01,1.447089008965538248e+01,1.105866204490687821e+01,1.281225510361345618e-02,6.643573119531891447e-01
4.160000000000000000e+03,1.166248100203649187e+02,1.230053298052195959e-01,2.220881652998565414e+01,1.369483945721579587e+01,-1.733395264565084659e+01,1.249098274884232196e-01,-8.443462596531841058e-01,4.733103235056906755e+01,1.530538891059168627e+01,1.075932224451293351e+01,1.895747268424891399e-02,4.692350959026094781e-01
4.161000000000000000e+03,-8.905924750254655464e+00,2.062162346573401250e-02,-3.048937901101192338e+00,1.985962619030731791e+00,-1.740882505558708004e+01,1.186860363000040025e-01,-1.774515767411742606e-01,6.175161823051328014e+01,1.975614372674564478e+01,1.328896420320788607e+01,2.664271806630809022e-02,5.897703703805946551e-01
4.162000000000000000e+03,2.271657326960044543e+01,1.102975233930006405e-02,-8.757446895070341952e+01,1.460293792701991933e+01,-1.551250298879879885e+01,1.563973459274141387e-01,-1.991102618871033458e-01,4.570303482454136201e+01,1.469344096542578448e+01,1.015210552123587462e+01,1.679663093755378797e-02,4.191520181150962809e-01
4.163000000000000000e+03,2.307763696887316485e+01,8.949796193092603852e-03,-1.622968325837055090e+02,-2.594108508620368525e+01,-3.117868485184807881e+01,2.364885553923667949e-01,1.068538070103438820e+00,5.856050837063688164e+01,1.444719332125060873e+01,1.104414011377681781e+01,1.280611133813199312e-02,6.670357251864676984e-01
4.164000000000000000e+03,1.920850972802679024e+01,9.071249689434884161e-03,4.064061482901981748e+01,7.416991976241506634e+00,3.227815174292589351e+00,4.146699474940677976e-02,-4.803552294869071204e-01,4.655969006209233640e+01,1.738852769137752574e+01,1.213999503431917759e+01,2.792191767852207282e-02,3.694641969335291098e-01
4.165000000000000000e+03,-5.933034686586015027e+01,5.485825987865530079e-02,-1.982742796157841667e+02,-2.787806163137755533e+01,-2.203212247378147737e+01,2.433851899791730777e-01,1.099509048440450831e+00,5.589722192496381581e+01,1.425163818502625723e+01,1.118235562503322100e+01,1.239098362147977340e-02,6.155136486530580209e-01
4.166000000000000000e+03,1.758444069920474817e+01,2.009633064130093849e-02,3.129433997828336800e+01,2.216694284120008618e+01,-2.944972984071049638e+01,1.490224296067232390e-01,-1.208083285336998935e+00,4.776018599910454299e+01,1.469976660327449380e+01,1.082033493710358307e+01,1.661237066354796094e-02,4.761124418010735937e-01
4.167000000000000000e+03,-1.340886226750616572e+01,8.705181815217738137e-03,6.971467597877159506e+01,5.573445065735495696e+00,-2.802116255038915149e+00,8.294566160830116330e-02,-1.269315595412598974e+00,5.812859722505545079e+01,1.636959259584623538e+01,1.210953662581926338e+01,2.230875489545608437e-02,6.348671350595224139e-01
4.168000000000000000e+03,1.531417025248961750e+01,2.744850010444621277e-02,-9.112581029958484180e+00,1.091337465750861035e+01,-1.716506395601312818e+01,1.228599392029267878e-01,-3.250105094797118288e-01,4.873462469871904545e+01,1.615274515966060420e+01,1.097189235413297936e+01,1.987383439438249189e-02,4.771177694499869615e-01
4.169000000000000000e+03,1.711321348089725802e+01,1.123438061338493006e-02,-3.642816842957067536e+01,-5.057139768694873361e+00,-2.867229125098193876e+01,1.751870948123653848e-01,-2.074776305436326629e-01,5.786579954997245778e+01,1.506027018266035178e+01,1.122260192285376590e+01,1.642215811085784988e-02,6.280887597485571572e-01
4.170000000000000000e+03,-2.035703595188313102e+02,3.491549634364324306e-02,-3.662803498035501093e+01,1.548803770871475471e+01,-2.693162801061534495e+01,1.821611980307432654e-01,-9.132125771871197895e-01,4.817964699547594165e+01,1.389212258286635837e+01,1.040031650585858536e+01,1.497084010663547217e-02,4.783254741017639589e-01
4.171000000000000000e+03,1.687826014858605816e+01,4.088081652407686561e-02,3.821365579911972787e+01,1.277045745932323939e+01,1.457132295650452658e+00,4.455025603349558466e-02,-5.936084955725290380e-01,4.978601365831390524e+01,1.600143760165435580e+01,1.079928539238742502e+01,2.188836600155082135e-02,4.333593540993513904e-01
4.172000000000000000e+03,3.705939863171980733e+02,1.551331609229873454e-01,-3.863829152894933827e+01,-3.134370599083515430e+01,-1.657682445272435601e+01,2.050699082930727002e-01,-1.917745595903836975e-01,5.522380874006191220e+01,1.613598360554972899e+01,1.127795760956230176e+01,2.173860626878488730e-02,5.417636373784732173e-01
4.173000000000000000e+03,-1.436186274892367010e+01,2.493763378007770801e-02,-1.306717216448677021e+01,1.524838694918189219e+01,-1.082297888146053921e+01,1.050582796899750260e-01,-4.180917521538012882e-01,6.548379891428679400e+01,1.562531812109541285e+01,1.130528740668420440e+01,2.193556349232749642e-02,7.270317298020486652e-01
4.174000000000000000e+03,-1.382027243722031074e+01,1.780584043609563516e-02,2.252447034402995740e+01,7.876245773775124803e+00,6.823545666290214307e+00,3.975863724903642982e-02,-4.507768108646984517e-01,5.051249182925113246e+01,1.735695274287554213e+01,1.162041245691723468e+01,2.550690813217369388e-02,4.241653044359207647e-01
4.175000000000000000e+03,-4.605672535013101765e+01,5.803279945931192479e-03,-9.933064075431271078e+01,1.384888726958507377e+01,-1.984144418756239503e+01,1.775661348217336677e-01,-1.082856100762483453e-01,4.230806296890524720e+01,1.455064758381409362e+01,1.151464022314657498e+01,1.663804140470238543e-02,3.765127739386759376e-01
4.176000000000000000e+03,9.667588945319142368e+00,1.845795651132114620e-02,-4.569775438797078948e+01,1.893046070389186042e+01,-2.184153591557835483e+01,1.542059525600349978e-01,-5.456894720723397540e-01,5.224814450964313295e+01,1.426574417040817266e+01,1.079006471458325223e+01,1.624755607445692307e-02,5.309999212158036386e-01
4.177000000000000000e+03,3.198455365243124504e+01,1.456409126819778466e-02,4.503516419995034425e+01,2.391729535589672295e+01,-2.892344635081832394e+01,1.394120863624201678e-01,-1.260822039698000108e+00,4.850208362200429946e+01,1.516148728138903579e+01,1.112620438163429704e+01,1.735412931877074530e-02,4.863094277095441620e-01
4.178000000000000000e+03,-3.147162980839762270e+01,6.421852967624069874e-03,-8.186574468430472962e+01,-5.089742923861361845e+00,-3.819268410911119815e+01,2.064373527536106090e-01,6.884232846997795363e-02,5.134958285561737767e+01,1.357582864269502210e+01,1.018612945852478191e+01,1.099549557548035184e-02,5.876221807640430450e-01
4.179000000000000000e+03,7.890452459816991393e+00,1.392332974246994481e-02,2.488510976693092402e+01,8.907958635379806367e+00,3.438589019272344949e+00,4.938685554329202976e-02,-3.668755018002820001e-01,4.655620560299318811e+01,1.690602287604114551e+01,1.199693829045943438e+01,3.006686870138386078e-02,3.847688792591366647e-01
4.180000000000000000e+03,1.020930074027932193e+02,8.860913644939648337e-03,2.086452643133551277e+01,1.014758606203530178e+01,-2.208059458764187255e+01,1.356914209259787729e-01,-9.322380910620945427e-01,5.843515193080008174e+01,1.776430594577405486e+01,1.190186183398754594e+01,1.929414878982303391e-02,6.136775470496456109e-01
4.181000000000000000e+03,7.494499458610391684e+00,1.372078201384398233e-02,-7.603556583436935057e+01,-1.042164526752725706e+01,-9.439787233816124612e+00,2.394600602415868917e-01,-1.175257590045197365e+00,3.997684361851118950e+01,1.152686476662345783e+01,9.728338907606818964e+00,1.216008479277891005e-02,3.970320262241754383e-01
4.182000000000000000e+03,5.562974384892905277e+01,1.762919144703899849e-02,-1.209702337307711062e+01,8.457031373278153907e+00,-4.869651362967013952e+00,9.836105389967206292e-02,-2.204480919659497218e-01,6.035903152631397006e+01,1.604720300250667009e+01,1.228992065712895077e+01,2.400913877879249161e-02,6.306155744472938807e-01
4.183000000000000000e+03,4.294314763634031351e+01,5.973788877715978732e-03,-8.492991671261904685e+01,-4.195813139810919523e+00,-3.777233596985918496e+01,2.047013972246242708e-01,1.027399922269296439e-01,5.141229503917777066e+01,1.346911877867197660e+01,1.019674633744768677e+01,1.101149016134010845e-02,5.886908380823021592e-01
4.184000000000000000e+03,-1.102906861927890247e+01,1.514426711244782828e-02,3.477085597319010191e+01,-7.124334002715059455e+00,-3.269834706538937041e+01,1.834581201227323266e-01,-1.281745061905394500e+00,5.952320066756687567e+01,1.515184806809295814e+01,1.160659772996289263e+01,1.962287081520704135e-02,6.458918867995180335e-01
4.185000000000000000e+03,2.059583142266852462e+01,1.119682823434214360e-02,-1.298886905337502640e+01,4.968307544912704543e+00,2.906097632328393132e+00,7.634737188282074427e-02,-7.570770582728561515e-02,5.651700306480943681e+01,1.863232114342512347e+01,1.377121125969924975e+01,2.900663879281570670e-02,5.119006400180956540e-01
4.186000000000000000e+03,4.089148657497379702e+01,1.227437031405335770e-02,4.595028517404330159e+01,7.783829123258218630e+00,2.450543048763120346e+00,4.046721168728412144e-02,-5.188079997320204084e-01,4.565045430439877094e+01,1.703233760939581032e+01,1.154825892716332092e+01,2.508646813920962712e-02,3.806253753214655644e-01
4.187000000000000000e+03,2.455917160014741540e+01,2.857499304086295530e-02,8.589291892082052016e+01,-2.068222249961932491e+00,-1.403034497107429068e+01,1.172258411553801505e-01,-1.528306692903479203e+00,6.320984286466150337e+01,1.638252274658092134e+01,1.155602524989349789e+01,2.105952081598596454e-02,7.005885632997196355e-01
4.188000000000000000e+03,2.406414896377630157e+02,6.150287292212527207e-02,4.794560579029380420e+01,-1.650681379943100424e+01,-3.031788862645862181e+01,1.647457897496241719e-01,-8.962663203519525279e-01,6.550765036019855359e+01,1.652772840074673155e+01,1.225850606263085218e+01,2.320906420611384621e-02,7.117055307620299143e-01
4.189000000000000000e+03,-2.172297222207137679e+02,6.406442055746899844e-02,5.159990753070650271e+01,1.471364865287922186e+01,-3.022524753764692917e+01,1.529637658209464790e-01,-1.727960348226629916e+00,5.319337866143322913e+01,1.625881435044848544e+01,1.097585974828592015e+01,1.627324866052098917e-02,5.636852572548617379e-01
4.190000000000000000e+03,-1.715228204512857246e+01,2.325198073821769032e-02,7.555094418214315510e+01,-6.647067934347397511e+00,-1.540922623818544324e+01,1.418188043822701250e-01,-1.408087049813844249e+00,4.090948606035844648e+01,1.475107540735979583e+01,1.085035315272810053e+01,1.805958736189700042e-02,4.036431525677483534e-01
4.191000000000000000e+03,5.161668724561575061e+01,2.011571449803227149e-02,-3.792084515662325828e+01,1.430690606186392522e+01,-5.775557618303620799e+00,1.007160109690856120e-01,-5.166667510892530846e-02,6.307099401943576567e+01,1.560862603002434312e+01,1.241531436809038169e+01,2.300348745949507348e-02,6.701205556144220754e-01
4.192000000000000000e+03,2.267874534267160413e+01,9.274496212246331750e-03,-1.599383316912018671e+01,1.321743090556068090e+01,-2.615382990231317706e+01,1.610725733095519363e-01,-7.868919565969110241e-01,5.010891067637480489e+01,1.424309734797971316e+01,1.043643046279842856e+01,1.635339886093103295e-02,5.092356454500266416e-01
4.193000000000000000e+03,-1.516861490579131555e+01,9.294327969492135674e-03,-7.412650136307388493e+01,1.124306120950985921e+01,-1.615254786233794704e+01,1.607568719436855698e-01,-3.709867353647158250e-01,4.691793268880170586e+01,1.501932304999043843e+01,1.046599716089363419e+01,1.669204501002425137e-02,4.269719395261155070e-01
4.194000000000000000e+03,3.387542436342954488e+00,2.585479981877945865e-02,1.747741506696091562e+01,2.600391601457227253e+00,-5.495155740339887629e+00,1.045778410971604788e-01,-5.862540104916086348e-01,5.586479504286373299e+01,1.452667862375545305e+01,1.236059160637166521e+01,1.853802718510770206e-02,6.016154117288646797e-01
4.195000000000000000e+03,1.040550732879361249e+02,1.357841067194736628e-01,2.769415422010954586e+01,1.287303123892961310e+01,-2.237146086175852133e+01,1.439378295104661032e-01,-1.437292856196666246e+00,5.887891656579874677e+01,1.771876178897328202e+01,1.132843012162805252e+01,1.853721285472618302e-02,6.324037878154049608e-01
4.196000000000000000e+03,3.651451776869149768e+01,3.040391011531291127e-02,-5.961931750047194356e+01,1.960284538969174761e+01,-2.191108857964406553e+01,1.573565977976469910e-01,-4.490839548035430728e-01,5.381097989354479694e+01,1.508085729878722603e+01,1.154529519748658473e+01,1.757425777230523650e-02,5.332174620236291851e-01
4.197000000000000000e+03,1.023143093403319881e+01,3.221030017680657359e-02,1.269780387891745121e+01,7.679929170841578667e+00,3.265837532253268449e+00,6.077468320310597250e-02,-2.526236517201605469e-01,4.802971054102486903e+01,1.757336399833094021e+01,1.204806574091186810e+01,2.917553177927971475e-02,4.114079021270304337e-01
4.198000000000000000e+03,-1.162958464948951587e+02,1.277465179317346412e-02,-7.365394104052657553e+01,2.189563950641869283e+01,-2.563620743516748846e+01,1.938737600581299514e-01,-9.110667123360223218e-01,4.557631784205706538e+01,1.343177996239348815e+01,1.035331574157361523e+01,1.382429741682700969e-02,4.483096708592370638e-01
4.199000000000000000e+03,-1.193755880846680384e+01,8.628021023132811246e-03,4.066486253771795845e+01,-8.219567047094633594e+00,-1.906532016498882243e+01,1.345079311694559743e-01,-9.663823708913619193e-01,6.860764215352124040e+01,1.788411273617681374e+01,1.284995052266060256e+01,2.544145200497672718e-02,7.405556880759753824e-01
4.200000000000000000e+03,2.163087251110837883e+02,8.638484359803509996e-03,4.277022375810713584e+01,1.939353902184455691e+01,-3.275928815574199859e+01,1.798341479116842834e-01,-1.435666603645513906e+00,3.944228968429862192e+01,1.161433191035625256e+01,9.543576508408394332e+00,1.218418048216176816e-02,4.175678075858346716e-01
4.201000000000000000e+03,3.721290802955556387e+01,1.843388837396453192e-02,-3.587209200119097829e+01,1.667793904643921366e+01,-2.478976034636222181e+01,1.611579869825574829e-01,-6.671675498576015162e-01,5.043939258188433428e+01,1.415545111791342947e+01,1.066224314704254006e+01,1.631428273924557734e-02,5.044222826022749517e-01
4.202000000000000000e+03,4.814278385072972810e+01,1.672416651569082549e-02,5.219234921746348732e+00,1.272566339785768719e+00,-3.232959182680398058e+00,9.944378341821900891e-02,-4.192523742298196465e-01,5.358872053076836295e+01,1.357146141920305382e+01,1.116865298607871893e+01,1.627371225998175755e-02,5.967561091844304499e-01
4.203000000000000000e+03,-8.975037299867815932e+01,2.352318450012900325e-02,-1.483942872776916033e+02,7.328842962208644174e+00,-1.697267358988005981e+01,2.047090217177057192e-01,-1.204979795236536810e-01,4.649594338900790547e+01,1.426101168791305795e+01,1.128537295704600218e+01,1.535426166646077818e-02,4.384521525339706294e-01
4.204000000000000000e+03,2.366125924074316345e+01,1.805025971246547803e-02,1.099948090515420773e+02,-1.857911426642286479e+00,-3.801547333986984967e+00,8.904034288359108373e-02,-1.823390246864377895e+00,6.859172518174734989e+01,1.774948335312106096e+01,1.296652322547745584e+01,2.565284923591066094e-02,7.849247213683667734e-01
4.205000000000000000e+03,-4.196635728223705541e+01,1.678130253250717518e-02,-1.515075224326496368e+02,5.545990262070644938e+00,-1.637309322531237044e+01,2.044581458189374257e-01,-5.023145176407251000e-02,4.300256417492393268e+01,1.397406873868308708e+01,1.099576640439867070e+01,1.498131680759800209e-02,3.920174666097134830e-01
4.206000000000000000e+03,-8.262103882310273661e+01,2.502606253313489210e-02,3.416819452309560745e+01,3.267943239236812403e+00,-2.483710841726118801e+01,1.503917872577355819e-01,-1.172559122662388154e+00,6.193260603608005965e+01,1.737393020189152537e+01,1.145653367664214883e+01,1.975012967785757037e-02,6.698787644415612474e-01
4.207000000000000000e+03,8.185755583109641975e+01,6.616635766263979923e-02,9.029141701596788039e+01,-2.071005501474832755e+01,-2.372537634617256685e+01,1.716014896133508938e-01,-1.590086982017075545e+00,3.952027978630712823e+01,1.445193096772724850e+01,1.023350026348675001e+01,1.782627905425872294e-02,3.992150555620109231e-01
4.208000000000000000e+03,-5.895100077580934794e+00,1.719762325225273475e-02,-1.529213980795190935e+02,7.676409267734218389e+00,-1.671919923410408870e+01,2.035485869442896778e-01,-6.778463780600924027e-02,4.309270546948015124e+01,1.392851934037158657e+01,1.104620265778827992e+01,1.496564586214254103e-02,3.930671720194924279e-01
4.209000000000000000e+03,3.698173875982280379e+01,2.844572812006012155e-02,1.497769385686410715e+01,2.017073839454649686e+00,-4.367948415274970131e+00,1.030906127097289682e-01,-5.538308016827320213e-01,5.595542379836901148e+01,1.438432790786280258e+01,1.217963941235883674e+01,1.815845597313182208e-02,6.096302743984831629e-01
4.210000000000000000e+03,4.865750123478770206e+01,1.374632642803721300e-02,-6.834059190154688679e+01,-8.478634181598508235e+00,-3.330020094267495523e+01,2.196493153038786561e-01,-4.452510983954621748e-01,5.322670175435166584e+01,1.383977127749824199e+01,1.057455831525319567e+01,1.662892146501514234e-02,6.016414421681356428e-01
4.211000000000000000e+03,-2.645644328423620095e+01,1.493200081720295891e-02,8.018350541188296177e+01,1.642424816365927143e+01,-2.927818606338266960e+01,1.205896265032584402e-01,-1.140903485608035561e+00,5.533488594120206017e+01,1.461926345977947150e+01,1.108807402538824327e+01,1.832415125351758226e-02,5.559562279588901035e-01
4.212000000000000000e+03,-2.731330215519199101e+01,5.541488185363542540e-02,-7.715267541730995049e+01,-7.701244232907960452e+00,-3.394403096301059009e+01,1.838813061515702785e-01,5.100394163133729064e-01,5.832981264922220532e+01,1.459816539861731677e+01,1.069031735895214830e+01,1.316999010147870512e-02,6.768116637901270272e-01
4.213000000000000000e+03,-1.050443890782847944e+02,1.724250309759547267e-02,-9.142895598335655905e+01,1.596791095415240491e+01,-1.581208631211218396e+01,1.560884700181805196e-01,-1.584866694344376215e-01,4.512874088360168656e+01,1.451495130726352656e+01,9.992487545720635467e+00,1.662753006488315241e-02,4.155095853586237009e-01
4.214000000000000000e+03,1.873358280919292156e+02,8.754807766836372740e-02,3.548888099746430669e+01,8.611023823269899680e+00,2.264763910469939301e+00,4.351062216761063944e-02,-5.043710115793794690e-01,4.617220915662932867e+01,1.602968881194976447e+01,1.074565592786798973e+01,2.227196980891908359e-02,3.788446364775057695e-01
4.215000000000000000e+03,4.445078253219144671e+01,9.644650985809164606e-03,3.051032736081760888e+01,8.915624948544024875e+00,3.422805885361792200e+00,4.564678783949811802e-02,-4.126850817769194268e-01,4.582177787028305715e+01,1.671446632164758839e+01,1.189195096581843281e+01,2.861804751110954420e-02,3.743444883948015001e-01
4.216000000000000000e+03,5.020208707211886576e+02,9.025592442677213278e-02,-1.388955862837450468e+02,6.477512248350647539e+00,-1.749402563044847270e+01,1.714876780338111528e-01,4.181155757080214919e-01,5.328484652939539501e+01,1.394912930567560672e+01,1.061598908956310083e+01,1.502882143599123393e-02,5.839335937020921907e-01
4.217000000000000000e+03,1.077512495599201259e+01,6.345181084358884546e-03,-9.080079523234843464e+01,-5.479518877870604321e+00,-3.728242871114828461e+01,2.044058900186062622e-01,2.401385004990599370e-01,5.178392686537677747e+01,1.348859693373333357e+01,1.014719584892559823e+01,1.101453440768846923e-02,5.917301731535556941e-01
4.218000000000000000e+03,-1.814819357727871818e+01,4.233692275782660608e-02,-4.897550075188573260e+01,2.081735545584685099e+01,-2.125718931352389163e+01,1.503017127545827614e-01,-5.002162273637242862e-01,5.401259058644914290e+01,1.480332135433719998e+01,1.134489708087710902e+01,1.743667024730080270e-02,5.417962198420445130e-01
4.219000000000000000e+03,-2.497910512655469972e+01,1.904038349336290709e-02,-1.701370779157427648e+01,8.545533329877404327e+00,2.923994634398037640e+00,7.339808833908118002e-02,-1.873154599686088773e-01,5.575070899296199656e+01,1.935315109521796728e+01,1.358766525607653897e+01,3.259810203283117214e-02,5.132648019984428212e-01
4.220000000000000000e+03,-5.944683518479619977e+01,1.521060928745055635e-02,-1.125730903432712751e+02,-2.744932515896680769e+01,-1.564518609732397891e+01,2.511087196970325230e-01,-2.220775528924026077e-01,4.197731338994457673e+01,1.165498584725401798e+01,9.856718799350147719e+00,1.270417385622141758e-02,4.207365623459052295e-01
4.221000000000000000e+03,-7.387324625685440083e+01,7.670050811315246193e-03,3.810325695395368228e+01,3.736255170058385033e+00,-3.241287354910552310e+00,8.744191655248154116e-02,-7.774814512427816737e-01,5.660100226172261273e+01,1.589645357315046859e+01,1.235387629645886953e+01,2.273442409555402957e-02,5.818173454311222903e-01
4.222000000000000000e+03,-1.739892454304502678e+01,1.210968159758389791e-02,5.601477158805133882e+01,3.174535463701001348e+01,-2.397393571278828261e+01,1.057451548795425716e-01,-1.053341651974142312e+00,4.174177636975896633e+01,1.327956740407518410e+01,1.077577462440599554e+01,1.483031890007857276e-02,4.332169966162418562e-01
4.223000000000000000e+03,4.262599232476298994e+01,3.276568822305089140e-02,-7.225232452992320020e+01,2.103865487711729543e+01,-2.023564053941310092e+01,1.546304040605531727e-01,-3.173916849255101758e-01,5.386519546402202252e+01,1.522499933003582484e+01,1.165336786490360410e+01,1.768497064846990055e-02,5.296666186210381433e-01
4.224000000000000000e+03,5.781279120336380117e+01,2.142655562334691566e-02,-6.536786872692585959e+00,2.524457969509049349e+01,-2.856599596941952868e+01,1.344332882700760012e-01,-4.479638281258719879e-01,3.786881697496573196e+01,1.468394790511520043e+01,1.055562841958286313e+01,1.862175070647099570e-02,3.376992299807672349e-01
4.225000000000000000e+03,-1.094033323540987368e+02,1.036966894302093420e-02,3.573200933374084798e+01,1.523834138351201517e+00,-2.200320250628807628e+01,1.448731165050001768e-01,-1.110296074873190930e+00,6.201147748083587175e+01,1.633022425418355539e+01,1.091295114184860715e+01,1.952641101761326201e-02,6.880158810498749888e-01
4.226000000000000000e+03,3.797737152578244491e+01,5.985561156629010809e-02,-3.468169055159987124e+01,-9.128202472248556631e-01,-2.774756099246030061e+00,1.627072544790108266e-01,-1.110702399969848431e+00,5.822663535841321902e+01,1.560552810695605963e+01,1.172332583317806964e+01,2.102072662862920771e-02,5.629923337288302854e-01
4.227000000000000000e+03,1.707544241249691481e+02,1.608623060623957587e-02,-1.061664057347115175e+01,3.622205232456369828e+00,-2.763173294431542715e+01,1.880330499048946946e-01,-1.214854250849502826e+00,5.680022899450393226e+01,1.453037209371563598e+01,1.100270127613070770e+01,1.855725595373672321e-02,6.178707430799287303e-01
4.228000000000000000e+03,9.803529210369646307e+01,2.689402676928424885e-02,1.327406382339862034e+01,1.195131637547974890e+01,-3.506902665875573177e+01,1.781680173833348479e-01,-1.262816127921861042e+00,5.166590667220236810e+01,1.492821136230154444e+01,1.083386054391795916e+01,1.724645349714167691e-02,5.338397653848990787e-01
4.229000000000000000e+03,3.102740346666018922e+01,1.439570711769514941e-02,-7.244438693281381347e+01,1.076478552410020839e+01,-1.589022502832715844e+01,1.604057153934274338e-01,-3.873123596611037223e-01,4.728397414222722972e+01,1.516573784512958234e+01,1.056664216156711689e+01,1.683792910456954547e-02,4.296717141176115140e-01
4.230000000000000000e+03,-7.891002555732848123e+01,1.682097157633088633e-02,-9.457873787656781417e+01,1.528015533725606900e+01,-2.117517337445013936e+01,1.748659369757055715e-01,-9.868451774628125839e-02,4.193107247429967543e+01,1.452932117914532384e+01,1.144754537272816997e+01,1.683445942029891673e-02,3.744305463756655850e-01
4.231000000000000000e+03,-4.402150624971656612e+01,1.378626110514167939e-02,-1.038802833847310580e+01,1.137856901461297454e+01,-1.426880165296708824e+01,1.270464532632909482e-01,-6.151855353264578108e-01,5.667347762326247818e+01,1.672853375421523126e+01,1.152272704277330284e+01,1.910717107101736825e-02,6.353066160104375859e-01
4.232000000000000000e+03,1.840119648206372460e+01,3.718080391601668450e-02,-2.106113348059039936e+00,1.279686969750780889e+00,-6.720363611523209713e+00,1.014871980074013302e-01,-3.965286451797391809e-01,6.752493684273856900e+01,2.102992299284476374e+01,1.381365578841347563e+01,3.144098211083937167e-02,7.017622703743130463e-01
4.233000000000000000e+03,-6.582750397923135210e+00,7.124436234175746119e-03,2.254635045496495849e+01,6.796307328157583427e+00,-9.287517144762652777e+00,1.017416543116761440e-01,-6.026276906326649696e-01,6.176057033288164888e+01,1.700334468708628322e+01,1.320045894046958423e+01,2.488196626685889104e-02,6.501135891478523332e-01
4.234000000000000000e+03,4.893113027557839700e+01,1.299049252221510554e-02,-4.682358934378478921e+01,-8.587972859416863614e-01,-2.776436482135020256e+01,1.552396007138958922e-01,1.968018642441125010e-01,5.623852436214143324e+01,1.424280111918456981e+01,1.083396012344439896e+01,1.314859152032546788e-02,6.480940260358775129e-01
4.235000000000000000e+03,-5.026004836552966992e+01,2.415115225484431097e-02,3.217712160450386705e+01,2.876300218314495005e+00,-2.459097338562970947e+01,1.490242363410911874e-01,-1.091564128072054274e+00,6.167832409775611779e+01,1.640030822621097428e+01,1.105988703778884563e+01,1.948766740190241778e-02,6.799528797057732277e-01
4.236000000000000000e+03,-1.665350735116703618e+01,9.274037808892382495e-03,5.324580980318074808e+00,1.578628888622336746e+00,-3.353511263249664864e+00,1.008805805373983316e-01,-4.423880422120460842e-01,5.351373751341135687e+01,1.363023343518317354e+01,1.114467433608589708e+01,1.602286323893460998e-02,5.972335730419544575e-01
4.237000000000000000e+03,-6.070539676059352985e+01,7.727108784324967714e-03,-1.043560064317411218e+02,-1.754899979387788989e+01,-1.791003356924049683e+01,1.893736458250252219e-01,6.006039918388251797e-01,6.428189720344282421e+01,1.475425243246323603e+01,1.178616830765459156e+01,1.480283259272925124e-02,6.974428185769825372e-01
4.238000000000000000e+03,8.367174923171688761e+01,7.555901658531867515e-02,-6.928152132746097891e+01,4.586494688893711924e+00,-1.915941406654606283e+01,1.458696642269385890e-01,2.575605642264761630e-01,5.192624768062525931e+01,1.439334972832981130e+01,1.106410403991736757e+01,1.322264894034008535e-02,5.822189792818697196e-01
4.239000000000000000e+03,-2.690060510157982065e+01,4.869453924731372702e-02,4.791970698387521566e+01,1.614641890130223700e+01,1.204092950340912793e+00,4.364720897877169548e-02,-7.293034757771312826e-01,5.402138990998982138e+01,1.658468253500886291e+01,1.129330988855774009e+01,2.279985836350081202e-02,4.797644718770561756e-01
4.240000000000000000e+03,1.902758308737899711e+02,1.068374273805631006e-02,-4.300347968646224217e+01,4.089375478632852889e+00,-1.991478744791272959e-01,2.279811589955529627e-01,-2.158085731390418260e+00,4.040320710591654318e+01,1.177749355955942612e+01,1.001918471121761733e+01,1.231763443013869641e-02,3.989217510970478608e-01
4.241000000000000000e+03,-3.319312846990948742e+02,3.657825757549916512e-02,-4.228723051130891690e+02,-1.080447917184422124e+00,4.303927876600036484e+01,2.270469812554151978e-01,9.066553661846570300e-01,4.710398143614745692e+01,1.184915708067782703e+01,1.091791635117401960e+01,1.096507868505762311e-02,4.508403198189021577e-01
4.242000000000000000e+03,-6.878883986056167998e+01,2.108875323201317431e-02,1.090434896098599324e+02,-2.386174315916091970e+01,-2.755831761468478902e+01,1.729665063896650423e-01,-1.620884353597397798e+00,3.729789492514795768e+01,1.404456814310112911e+01,9.947706594141946468e+00,1.734952915360575554e-02,3.672432422747516356e-01
4.243000000000000000e+03,4.355149515188763587e+01,1.943857470691194231e-02,1.061406067342701931e+00,3.604666074967990852e+00,-2.091293355427019662e+01,1.254864829279326299e-01,-2.487984795421898654e-01,6.189651237419547414e+01,1.840618059047535127e+01,1.310152664801160505e+01,2.242592116631777002e-02,5.859226707197118245e-01
4.244000000000000000e+03,-5.824232225628139759e+01,2.498349215773018606e-02,-2.938735946823506140e+01,1.157773668899374186e+01,-1.987493297227180022e+01,1.297922414683303494e-01,-1.677318439113423265e-01,5.571135499768671195e+01,1.637448328149417520e+01,1.166712792925400777e+01,1.749030382691611762e-02,5.264614053048370934e-01
4.245000000000000000e+03,4.830350605389037355e+01,2.485127050198677676e-02,-1.263839684816407640e+02,8.229301476374452307e+00,-1.657971107475676931e+01,1.974979440252738194e-01,-2.854510587919131259e-01,4.995745073148239612e+01,1.429933471637491493e+01,1.135702214990698167e+01,1.519146602016622181e-02,4.900399486492767465e-01
