index,residual,influ,b_nbaths,b_nbeds,b_area,b_age,se_nbaths,se_nbeds,se_area,se_age
7.250000000000000000e+02,6.015911991703197970e+01,5.125428756905568012e-02,2.048803531267436284e+01,-4.165856860526372607e+00,4.735672042368496704e-02,-2.672032285082195924e-02,3.330942790731779724e+01,2.177882825056618188e+01,4.480747297605023466e-02,5.188242915705805203e-01
7.260000000000000000e+02,-1.934260969942295816e+01,3.180982627200089341e-02,2.045165333511929617e+01,-9.091992574502111069e+00,8.781733199682896507e-02,-6.565788334469440102e-01,2.639922523498055895e+01,1.973983057637235916e+01,3.743110096475223830e-02,4.939399388189182893e-01
7.270000000000000000e+02,-1.881755909852273589e+00,6.893600523583540141e-02,-4.810555721820140462e+00,1.004264134846097534e+01,9.113790175430988572e-02,-6.202169666887171751e-01,3.241724252894552905e+01,2.038942984113608503e+01,4.107743831835067999e-02,5.776551284113922158e-01
7.280000000000000000e+02,6.252901502486977847e+01,3.175494863397794465e-02,1.106464184139378659e+01,-8.806620906290529405e+00,1.085257595636099220e-01,-6.111397629531887254e-01,2.985755191907884765e+01,1.780996516267846985e+01,3.257535048384233717e-02,6.144194044244376540e-01
7.290000000000000000e+02,-4.338127783364882362e-01,6.806968816370272124e-02,2.493344531668434172e+00,-1.014986013307316171e+01,1.375998585837450439e-01,-1.105619024555037910e+00,2.920033457986259151e+01,1.834435274636531688e+01,3.275274954605929267e-02,6.597371321862535165e-01
7.300000000000000000e+02,-3.581892311521525016e+02,1.161794405073589970e-01,2.205165310412945701e+01,-1.371625568884136044e+02,2.919046535778476170e-01,1.944143063666681215e-01,2.140934419152602786e+01,1.827445562389867817e+01,1.955635961954746774e-02,4.425493775873911018e-01
7.310000000000000000e+02,8.635526182650681903e+01,3.945851815244873217e-02,-2.654600861954474311e+00,1.877476421863846667e+01,6.974268062813172853e-02,-5.432822777567616335e-01,3.155203657838063336e+01,2.738432506237200670e+01,4.094198932586196049e-02,7.447077333503688834e-01
7.320000000000000000e+02,-2.845797800836382407e+01,4.199497939094461868e-02,-5.214223178974592088e+00,1.612949280820757281e+01,7.496981252037443477e-02,-3.221980947377091065e-01,3.131836028176788744e+01,2.499034493798233214e+01,3.993104338506846956e-02,6.923429480046543461e-01
7.330000000000000000e+02,4.921654997373109097e+01,5.003401448763241527e-02,3.977264538880750422e+01,-6.297839242140820204e+01,2.377867886195116354e-01,-1.995872700573475766e+00,3.159105238747710942e+01,2.255715023806295605e+01,4.494092549414720889e-02,5.850134393817211231e-01
7.340000000000000000e+02,1.863922511753007427e+01,2.779075465569487077e-02,4.443345724894318494e+01,-2.133927960541337754e+01,1.207646060334300886e-01,-1.657649767091383231e+00,2.624620984841818583e+01,2.069200302025690519e+01,3.519414962883379155e-02,6.682169676508814549e-01
7.350000000000000000e+02,1.714845693058931886e+01,7.223484339206513727e-02,5.044862115959959681e+01,-4.633965578131283536e+01,1.230608503154984046e-01,1.800389630532606144e-01,3.342063406633892697e+01,1.981237870633865938e+01,3.846746251913471526e-02,4.948229480509983569e-01
7.360000000000000000e+02,-1.209628325052078708e+02,2.232579945147909403e-02,5.668601304653142847e+01,-1.009735039784965664e+02,1.765436390738984451e-01,1.113121186735055002e+00,3.084251207758722302e+01,1.897611475306931439e+01,3.417037484018413396e-02,5.030741698808086637e-01
7.370000000000000000e+02,-1.037009664707114212e+02,6.357621369893565189e-02,1.743307755805126646e+01,1.376599370359278041e+01,4.955950585424488686e-02,-6.061227559846443791e-01,3.185839451365341901e+01,1.843244706952322076e+01,3.533373921079235869e-02,5.888531623821749994e-01
7.380000000000000000e+02,-3.501766470607144015e+02,4.021203408883491232e-02,1.040775786837641164e+02,-4.833169365174113352e+01,1.593292089549766533e-01,-2.028325524620848697e+00,1.834009953218141220e+01,1.680237531451287580e+01,1.514480780670094187e-02,4.149747357914289614e-01
7.390000000000000000e+02,1.481723026688378013e+02,1.013466777876916719e-01,4.726040008400403281e+01,-7.747888717339835196e+00,8.265616383390451960e-02,-5.322288268078105844e-01,1.873703294196193880e+01,1.914486670776318178e+01,2.359690864084863782e-02,4.115074865375448199e-01
7.400000000000000000e+02,-7.163548113469190071e+01,2.460613648989048302e-02,2.020510583173050989e+01,-1.129541018770209249e+01,1.065572852044003871e-01,-2.362595833372429510e-01,3.552492548335673206e+01,2.282835951081689529e+01,4.083469348007161270e-02,5.629005886405867853e-01
7.410000000000000000e+02,1.424645043972979011e+02,6.845294381090377689e-02,4.082943644850428910e+01,-7.473373436922520341e+01,1.793337032121379016e-01,5.870214777793991701e-02,2.399010320831191478e+01,1.993258323215937367e+01,2.773364112312123528e-02,4.101350195570029888e-01
7.420000000000000000e+02,-5.505056987602885954e+01,7.180690049736865310e-02,4.827585773029412053e+01,-2.839938212807661344e+00,7.206570384089928949e-02,-5.388013955892755336e-01,1.853161172483150665e+01,1.906024611069873487e+01,2.477907901225582382e-02,3.954253919140112705e-01
7.430000000000000000e+02,-1.843394459771909411e+01,7.928938436872712270e-02,2.654570682183154773e+01,-8.425794088097358525e+00,8.675283789628625286e-02,-5.725142127088750366e-01,3.193404320859243128e+01,2.665906438499272824e+01,5.017696689075206579e-02,5.234168582758182975e-01
7.440000000000000000e+02,8.266331333482304444e+01,5.007587207527802731e-02,4.800621651176693661e+01,-1.903244776046619791e-02,6.812966845224965873e-02,-5.674219665231958754e-01,2.073000501729747924e+01,2.175172550438396613e+01,3.099098289759006503e-02,4.079135778423257919e-01
7.450000000000000000e+02,-6.076647496433375295e+01,6.044037416463842599e-02,4.876220870941523344e+01,3.226879925299181551e+00,5.981528713658904733e-02,-5.573730849113984753e-01,2.053153747363345971e+01,2.158122649423593842e+01,3.145781394807567466e-02,4.017319049336595671e-01
7.460000000000000000e+02,1.337938834353209927e+01,2.829870743134945896e-02,1.623492928985358219e+01,1.058806932924619026e+00,4.022954909211851060e-02,-8.225753865783347329e-02,3.127466384923169684e+01,2.450801124651654561e+01,5.346588769918531048e-02,5.182887878271899007e-01
7.470000000000000000e+02,1.532196331126436917e+01,9.969794514066920854e-02,5.080746767258732532e+00,8.779514575739057136e+00,9.686878411409143019e-02,-9.889295386283133427e-01,3.255666697059640313e+01,2.179583338708078344e+01,5.113257922509553688e-02,5.630462250854050277e-01
7.480000000000000000e+02,-2.939685568016551542e+01,3.265239297881165903e-02,3.057960030755194936e+01,-2.174428499895239497e+01,1.459452878105218232e-01,-9.344995294584971246e-01,3.320742380622927925e+01,2.242134087114250107e+01,4.136363238873619341e-02,5.093142273221843430e-01
7.490000000000000000e+02,1.129353115351136694e+01,5.035002437104969808e-02,-3.461433421376867159e+00,1.237414269353218188e+00,1.316021923491744461e-01,-1.369546307279714714e+00,2.920021735779745597e+01,1.930547224529735928e+01,3.181332110889012466e-02,6.141178346573360480e-01
7.500000000000000000e+02,-5.403616405804257283e+00,5.114628731454642918e-02,-8.253334109155318288e+00,-4.034667251247719122e+01,1.714965803130978073e-01,-7.931290311109800983e-02,3.294376521911035383e+01,2.092770889502052967e+01,4.209563533246027389e-02,6.734348933089301381e-01
7.510000000000000000e+02,4.087600386157342314e+01,1.148236782381876209e-01,-1.734977355016433975e+01,5.746460390320382139e+00,1.247284920857217871e-01,-5.673308039393180069e-01,3.393657965707906499e+01,2.707089126968873671e+01,4.316980633536565692e-02,7.673640270277123365e-01
7.520000000000000000e+02,7.522052634165333984e+00,2.719655676946144407e-01,3.502320578546101615e+01,-2.759844166792323250e+00,6.500878570779485000e-02,-6.403990642710687409e-01,3.031350426187859881e+01,1.918169251754581595e+01,3.973428821421964158e-02,5.432124183770996595e-01
7.530000000000000000e+02,2.584503716986617405e+00,6.255424590505159754e-02,3.397926104841554462e+01,-1.033692226046316165e+01,6.818967867467518040e-02,-2.908510385180709257e-01,3.093278071454050604e+01,2.471149467355248319e+01,4.330711209287389785e-02,5.173168622640714753e-01
7.540000000000000000e+02,-9.573258371577702519e+01,1.473810709292853183e-01,-2.091120897553722102e+00,-1.917311134801799710e+01,2.597044907425406501e-01,-2.798457684130981171e+00,2.418469069335666077e+01,1.772266275421877424e+01,3.025643118130301804e-02,4.203227799988978330e-01
7.550000000000000000e+02,-9.422377584000537354e+01,1.242867297550456634e-01,6.655229030681400104e+01,-3.643915975634330096e+01,9.103853210613055413e-02,2.206500250803600238e-02,3.439157681892518781e+01,2.183635189117095621e+01,4.310865417903589347e-02,5.074401476906942321e-01
7.560000000000000000e+02,4.420482881965989463e+01,5.503961235795898355e-02,-3.166936119421819740e+00,5.402646875420114014e-01,1.332895260721920772e-01,-1.396020458747390558e+00,2.917465414074191798e+01,1.941116581857001577e+01,3.217126058156842550e-02,6.220853763465764574e-01
7.570000000000000000e+02,-5.885958960563980469e+01,4.287805041547117224e-02,2.711998007400626065e+01,4.648298872270245852e+00,5.572795747637925012e-02,-5.683078423114955591e-01,2.724021866225469779e+01,1.666968336619718016e+01,3.178608926473988627e-02,4.765503429763716658e-01
7.580000000000000000e+02,1.346845330155457532e+01,7.018520692150780060e-02,9.934081708570410285e+00,1.612513848423939677e+01,6.586963219139535530e-02,-7.955728452018550056e-01,2.872837085358455411e+01,1.846973687548436871e+01,3.651239679028495111e-02,5.321398863872529583e-01
7.590000000000000000e+02,3.136454000340811490e+02,8.968451370401434031e-02,1.177029862692593980e+02,-5.690629180603188075e+01,1.480312956847054107e-01,-1.845017242218388143e+00,1.892931893327519077e+01,1.752773020846232654e+01,1.533307982748389336e-02,4.245210036113646890e-01
7.600000000000000000e+02,1.794073586431001388e+01,1.707715569002402900e-01,4.067898364025001712e+00,-1.356251970810827956e+01,1.302605931134094286e-01,-4.635862482593491318e-01,3.342250370246074453e+01,2.167940379824317887e+01,2.821609227841838374e-02,6.620483197764079897e-01
7.610000000000000000e+02,-2.053425173320061958e+01,4.922457545010311408e-02,-8.332968192973609689e+00,-3.809370109343538502e+01,1.603961372202596103e-01,1.104141587311109063e-01,3.428712805486941306e+01,2.120169793571647432e+01,4.407659821189088833e-02,6.984251626184752038e-01
7.620000000000000000e+02,4.731012502369185313e+01,9.442455841981928222e-02,-5.615679615427556115e+00,-4.170709741983344543e+00,1.418599095257334075e-01,-1.303226088382015480e+00,2.871428643614624576e+01,1.998468770120455673e+01,3.368405192855181141e-02,6.719352256550221725e-01
7.630000000000000000e+02,3.386017294958373469e+01,4.838214683877804789e-02,2.753281879037176338e+01,-3.009979065954813038e+01,1.160078299209859887e-01,-5.452093025332866993e-01,2.506865595106083333e+01,2.188800744912794016e+01,3.047393894623470767e-02,5.005843093255305520e-01
7.640000000000000000e+02,8.736143138273632758e+01,6.778871242290351873e-02,1.257730441001962447e+02,-6.415467226297153047e+01,1.321035191010608012e-01,-1.424682692087002822e+00,1.924705592522620279e+01,1.657042613587962876e+01,1.584483468949523383e-02,4.352039409144748405e-01
7.650000000000000000e+02,-3.018899545695188635e+02,3.844877626440060814e-01,3.238232592764671836e+01,-1.383422328699033343e+01,1.137547408803006033e-01,-5.865658485869572614e-01,2.184205487062670414e+01,1.958493389444671351e+01,2.220988768772457975e-02,4.570451739969226268e-01
7.660000000000000000e+02,4.831248287537746933e+01,1.161032287770571714e-01,2.536487329087004738e+01,1.267372017060009171e+01,4.826570613034525392e-02,-6.161827231409673367e-01,2.883117287205431367e+01,1.850967086122726712e+01,3.292306254738721488e-02,4.978301704989498977e-01
7.670000000000000000e+02,1.721016902468858234e+01,2.336648941262665091e-01,3.829236478230124163e+01,-1.521258261229825237e+01,1.085641818512866064e-01,-1.413721164252937257e+00,2.756965964773174349e+01,2.089304607722668905e+01,3.619849797045263107e-02,6.850073313131622710e-01
7.680000000000000000e+02,-1.033177651892614790e+01,4.561430767633525840e-02,1.117787356403307086e+01,1.720016444714529769e+01,5.434249678693946900e-02,-4.532073739838594628e-01,3.310543484379120827e+01,2.719373683481617476e+01,4.502506239001875105e-02,7.255996582425022767e-01
7.690000000000000000e+02,-1.372810795519235114e+02,4.637973237707564839e-02,2.449613670602912663e+01,-3.081647394535100659e+01,2.045113058036129583e-01,-1.707727163390344360e+00,2.863233053023203922e+01,1.978135031111023068e+01,4.434847343761049582e-02,4.165115396693627736e-01
7.700000000000000000e+02,-1.159849324226094325e+01,8.109719723721403595e-02,2.070635423912517581e+01,-1.541369405327882092e+01,1.210340782688701378e-01,-9.330774393603852301e-01,2.813520565988773825e+01,1.920118473906895318e+01,3.246153912531733049e-02,7.736732349503812056e-01
7.710000000000000000e+02,1.189119804574607997e+01,6.524967932389663661e-02,3.065897155331072099e-01,1.919299365669008495e+00,1.268342939076219644e-01,-1.416735624530767179e+00,2.981388330685135557e+01,1.911564535019511979e+01,3.257316924088124455e-02,6.114882005784192387e-01
7.720000000000000000e+02,2.188495882912093293e+00,1.105997467823638669e-01,1.007014224189840661e+02,-5.159771750569647963e+01,1.671423591279731780e-01,-2.050611221767139725e+00,1.831280457590130339e+01,1.694012663384994966e+01,1.517273255912383705e-02,4.115496283707720804e-01
7.730000000000000000e+02,-5.572387945663459163e+01,2.243920212757729571e-01,6.068682244990903030e+00,-1.336746878217946843e+01,1.147438222040149391e-01,-4.854222109263750529e-01,2.495059656962750338e+01,2.532293187218384745e+01,4.254944543731913054e-02,5.179508522662320535e-01
7.740000000000000000e+02,1.320123247442523393e+02,3.332433874747114250e-02,9.828398863182709277e+00,-1.734228583218662578e+01,1.178221158715822697e-01,-2.267682267278740560e-01,3.146502628780885047e+01,1.899897587466304216e+01,3.287042365274426420e-02,5.688707782737905116e-01
7.750000000000000000e+02,1.171616454608682716e+02,7.450081677150877102e-02,1.113884925579194274e+01,-5.476353560177940949e+01,2.801946829893204871e-01,-2.513536899139452441e+00,1.907593747458591338e+01,1.801354246798071301e+01,1.818963166437043144e-02,4.015674582985583330e-01
7.760000000000000000e+02,-6.208956687801999408e+01,2.517928283823087088e-02,3.214719796094708926e+00,-2.823950476007642152e+01,1.677278770975749456e-01,-9.650085475191484408e-01,3.336977858156112120e+01,1.998041886103506926e+01,4.659013071131366118e-02,5.692126474910415013e-01
7.770000000000000000e+02,-6.031212141782577874e+01,2.689533368056946649e-01,3.334934507877585474e+01,-7.771362810311529756e+01,2.118016776579161042e-01,-7.667738791863021319e-01,2.178043057038500407e+01,1.989096377583977926e+01,2.731254447191182669e-02,4.130525106276383140e-01
7.780000000000000000e+02,-1.204011422769384296e+02,2.790790820533552152e-02,4.244161196468452601e+01,-2.498117669131494978e+01,1.426864156348728041e-01,-2.004200383501739680e+00,2.421075268728356278e+01,2.012397854145408260e+01,2.404038659052058768e-02,7.106418317355858161e-01
7.790000000000000000e+02,-4.922301352893251902e+01,1.457516505925050276e-01,2.276816846505200687e+01,-4.627482929799917599e+00,4.471919105654184601e-02,1.127802449823788744e-01,3.015062253020025906e+01,1.816829028279874692e+01,3.320206191754745961e-02,5.476374825353970133e-01
7.800000000000000000e+02,-1.032612934368933963e+02,7.353329518679249666e-02,1.811575423811984464e+01,8.763797178352007222e+00,5.940409300307670365e-02,-5.861346727236882437e-01,3.385657968662178519e+01,1.940555185193165499e+01,3.996593651127176156e-02,6.532413797326289684e-01
7.810000000000000000e+02,-9.509588515130076303e+00,7.572483712506154763e-02,-3.482709352528161162e+00,5.640074685551754285e+00,1.045586905074115391e-01,-7.337383519848537095e-01,3.073559867742610763e+01,1.907886642063015969e+01,3.663679964113283893e-02,5.262668010557763898e-01
7.820000000000000000e+02,2.192928202791718206e+01,4.422739622187465969e-02,1.980484024920444597e+01,7.922848688811905404e-01,5.277104527418254032e-02,-2.048985916876651658e-01,3.229028395419993558e+01,1.769548552255627172e+01,3.501533503260167296e-02,5.754067434934720948e-01
7.830000000000000000e+02,2.685284210994112755e+02,1.065446412719043140e-01,-1.125187028044166482e+00,9.252649115338039465e+00,1.144984832988807100e-01,-8.316813624892192003e-01,3.595731428970948684e+01,2.697374359210727590e+01,4.355432144108882520e-02,6.690746343360259862e-01
7.840000000000000000e+02,-1.719366595112418850e+01,3.287578504863038903e-02,3.320433315954624476e+01,-8.004320351443539039e-02,6.078319756662829004e-02,-6.211153306997514445e-01,2.807019886058021285e+01,1.778826500082878326e+01,3.518844822878397505e-02,4.974456005697501237e-01
7.850000000000000000e+02,-1.755378923653131551e+01,7.365431767925673112e-02,5.598314741670058936e+00,-1.652233877207369872e+01,1.222997990122527551e-01,-2.757695614655581995e-01,3.070691894764276952e+01,1.850856753637207675e+01,3.414529946315531667e-02,5.347013520143278908e-01
7.860000000000000000e+02,6.674134422853958881e+01,1.775884569014704595e-01,3.360680516308463694e+01,-8.389831349184575515e-01,6.210057002510006169e-02,-6.253958248295029554e-01,2.860507122737841001e+01,1.794509068883378333e+01,3.625847690482800201e-02,5.122222414290140691e-01
7.870000000000000000e+02,7.994923209568952416e+00,3.629436051784671463e-02,1.352935508024125255e+01,-1.948472447343344172e+01,9.810336820495725585e-02,-3.205517826853654384e-02,3.624245744587729945e+01,2.061530986703767354e+01,5.164915317169276737e-02,6.479945906875632655e-01
7.880000000000000000e+02,9.777344845866468859e+01,1.323899931078408032e-01,3.407744562766087171e+00,1.751125852038972397e+01,7.820405425615373218e-02,-1.022879579365541858e+00,3.239469873708391390e+01,2.738546345867652931e+01,4.123774061373480099e-02,7.466428029698832791e-01
7.890000000000000000e+02,-7.992958111724017556e+01,2.278494867780837818e-02,4.184816838789271287e+01,-1.299320120343098672e+01,9.965338232234743909e-02,-5.384841041365884262e-01,2.015735001021426598e+01,1.960438698473605612e+01,2.246376201529164812e-02,4.360879373549126359e-01
7.900000000000000000e+02,3.579093106493468213e+01,4.883267223008808111e-02,1.224591383064571737e+01,-4.561524581011928703e+00,9.837211906467166478e-02,-6.119373947020976257e-01,3.147964115927379325e+01,2.051205111758355315e+01,3.049142887774413876e-02,6.671264461467687479e-01
7.910000000000000000e+02,8.420148497862237491e+01,6.429794662654921000e-02,4.677927590772311106e+01,-2.713276779972765951e+00,7.427848400014645802e-02,-5.616849240238498409e-01,2.160886414051601889e+01,2.353869969234323278e+01,3.353456667843655176e-02,4.233722944251892550e-01
7.920000000000000000e+02,1.409017423590732676e+00,8.268498851457342647e-02,5.841173467296250088e+00,8.947740888960643346e+00,2.879620773090191613e-02,-1.020440350065140445e-01,3.004333503123896065e+01,2.475919196729934058e+01,4.797405548800705299e-02,5.409572093515740976e-01
7.930000000000000000e+02,1.512097420479392440e+00,8.043070883108995039e-02,1.814587754997588576e+01,-2.922686893887061377e+00,5.773266582643383354e-02,-1.220621512673292774e-01,3.292640097142266598e+01,1.869464943850806193e+01,4.029762053756096030e-02,6.164772839218729539e-01
7.940000000000000000e+02,-1.382330813916200327e+02,6.343362969171162380e-02,9.733446644975973783e+00,-2.889842050658486983e+01,2.601586443268797955e-01,-2.668041465159999515e+00,2.184106355758742524e+01,1.623570023580925792e+01,2.329377133690171617e-02,4.072841514751905923e-01
7.950000000000000000e+02,-2.681811902211478582e+01,7.042017083972208769e-02,1.645427240684113457e+01,-3.004102615530268139e+00,1.216281387810046188e-01,-1.683151153227651520e+00,2.940979972972565193e+01,2.205838719756268418e+01,3.402807026560985409e-02,8.555566648349746117e-01
7.960000000000000000e+02,-4.532281161623409105e+00,9.447221307103192967e-02,2.022602402750833051e+01,-4.533216020362853982e+00,4.851343355063221507e-02,-3.594187814677471393e-02,3.162813632086152893e+01,2.222398682490833366e+01,4.645588264302678155e-02,5.207118711068597916e-01
7.970000000000000000e+02,-1.159744153527585695e+02,6.993744123977783944e-02,5.647801827578170730e+01,1.043403206782143933e+01,3.378917346652738490e-02,-5.448418960362333419e-01,2.166663899600919407e+01,2.242186306984540067e+01,3.549029255451471160e-02,4.066403440297843841e-01
7.980000000000000000e+02,-7.549187153845295484e+00,6.096838978098670370e-02,3.667962226157692385e+01,-2.356385757608621390e+01,1.225996159151996057e-01,-5.415589532255337124e-01,2.131082097362846284e+01,2.065962812611661903e+01,2.401437460184849965e-02,4.931305097284704453e-01
7.990000000000000000e+02,-1.764639212492583908e+01,4.878556212863253971e-02,1.763047929013870885e+01,-1.048984885978774528e+01,9.913204629416588753e-02,-4.687803796818946211e-01,3.094108115275791349e+01,1.847799026687241408e+01,3.287140166621361353e-02,6.156288899509960721e-01
8.000000000000000000e+02,-1.525471160032387274e+01,3.254283656861427232e-02,7.446762461425632473e+00,1.485462318445214080e+01,6.526640684656674629e-02,-6.567010913603402722e-01,2.943158650603687931e+01,1.901244765676381832e+01,3.955445400569281011e-02,5.553921247365520841e-01
8.010000000000000000e+02,-2.964996405514153821e+01,6.974684945915887724e-02,1.883322434808850687e+01,-1.918566243904420077e+01,1.847787893463686548e-01,-1.672365101642097729e+00,2.875613152515679971e+01,2.020335195327572819e+01,4.543579964302257163e-02,4.149927606385299672e-01
8.020000000000000000e+02,-5.365153453929266902e+00,6.698952086516112014e-02,8.004999205628884340e+00,6.744800911803794818e+00,7.196344821175411355e-02,-7.441335684203955747e-01,3.052531401755619456e+01,2.377368869942236884e+01,4.890811024960564635e-02,5.089482068626719480e-01
8.030000000000000000e+02,1.984524782538721865e+01,2.709615230480422882e-02,4.745852040335841338e+01,-2.082166142372651763e+01,1.179255845307265183e-01,-1.739566974571016278e+00,2.697152718722961495e+01,2.028171582365358816e+01,3.589116148312126303e-02,6.529576784792838762e-01
8.040000000000000000e+02,-3.987384789829292231e+00,8.332572286147016394e-02,-1.683347481712710803e+01,7.144988554431548344e+00,1.163659277467807007e-01,-4.470291541380050360e-01,3.332865647587300373e+01,2.607100364382759494e+01,4.168698659184560951e-02,7.458710235498314800e-01
8.050000000000000000e+02,6.664056863247692775e+01,1.247135711307415379e-01,2.630763944429315160e+01,4.258088101477461862e-01,7.553586131768237621e-02,-8.838590524225347078e-01,3.256104646335107589e+01,2.655821524816158430e+01,4.336247183495825497e-02,7.472308901997332109e-01
8.060000000000000000e+02,-2.591048211729678314e+02,8.228517474391904007e-02,4.427011553108084740e+01,-3.563086332840859427e+01,2.154293601642050526e-01,-2.148598723039536029e+00,2.035354691438288199e+01,1.585251801298327656e+01,1.945040960671662322e-02,4.103736341058840109e-01
8.070000000000000000e+02,2.201770206548897590e+01,2.223685998834792552e-02,2.413578694671170766e+01,-7.226032841787249694e+00,1.121064786993719448e-01,-6.699477098661781316e-01,2.455032580313179125e+01,2.049524661268650050e+01,2.250123073969440349e-02,4.981043886938822385e-01
8.080000000000000000e+02,-4.598044238238854575e+01,2.765095693892971607e-02,2.631125535637424662e+01,-2.122006376909245873e+00,8.905078136723421078e-02,-1.166860807528635080e+00,2.963365645374869217e+01,2.298764482174066615e+01,3.876370551465772862e-02,7.047197404974100410e-01
8.090000000000000000e+02,8.972621116875771463e+01,5.707586050463150928e-02,3.066552467933399484e+01,1.362529157097077004e+00,6.046661013118244388e-02,-6.187842605806219698e-01,2.926737046739543047e+01,1.822909761722978317e+01,3.607010097206696242e-02,5.270555756055774754e-01
8.100000000000000000e+02,-8.249810472114467075e+01,2.808464944503905603e-01,3.204596350618878375e+00,3.785766972799137875e+00,1.258955032566113075e-01,-1.660982487197657509e+00,2.866325084353602648e+01,2.059583684849904728e+01,3.358704782503239145e-02,7.834609304968525034e-01
8.110000000000000000e+02,-1.217890695224332376e+01,3.462836954079605289e-02,-1.417253511413716893e+01,-3.407457072483536464e+00,1.487285329115049792e-01,-6.988317299659831949e-01,3.554104988449078917e+01,2.844881987452673044e+01,4.547015652459980573e-02,7.892521131838667880e-01
8.120000000000000000e+02,1.858596912332563988e+01,4.305755223718692876e-02,4.648532879647468974e-01,-1.364146168151815353e+01,1.435833651632927310e-01,-5.931304903931868822e-01,2.726566580012265817e+01,1.909536295180363297e+01,2.351926302902834082e-02,5.278642671660361829e-01
8.130000000000000000e+02,9.765545861159807828e-02,1.833628281610877320e-01,4.239281293843455956e+01,-6.270753223928241482e+01,2.377723232670559961e-01,-2.038594095433448494e+00,3.186479769612314428e+01,2.245387949682177364e+01,4.572109849506377638e-02,5.779148288804102362e-01
8.140000000000000000e+02,1.067038672928605081e+01,6.656759043805338116e-02,1.904678300237195643e+01,-2.551841384950350733e+00,5.471617132021139307e-02,-9.961580096392558259e-02,3.259754067937732458e+01,1.825526231391156884e+01,3.798268555695533816e-02,6.070677827415694727e-01
8.150000000000000000e+02,3.608479440292529716e+01,2.850713639374353181e-01,2.798852421912478405e+01,-1.031944820591207979e+01,6.335736072977601885e-02,-1.608288145599816310e-01,3.479953971491173803e+01,3.020712719829144532e+01,5.884953419601931385e-02,5.619479403818299357e-01
8.160000000000000000e+02,-1.517780417264710024e+01,4.571466377182172719e-02,2.145126905506621284e+01,-1.437211572221731259e+01,9.718066320902329913e-02,-2.983872038937603333e-01,3.279534328972555102e+01,1.947023560686469423e+01,3.348579012811252892e-02,6.339674395876698787e-01
8.170000000000000000e+02,-2.866581937276490066e+01,2.150229797333299761e-02,2.869586514211495754e+01,-1.380653543554761598e+01,1.195000379159465304e-01,-6.209981138864657524e-01,2.258254963520868230e+01,1.979868312686267728e+01,2.231349904283081928e-02,4.837175021638200345e-01
8.180000000000000000e+02,3.981998246388513962e+01,9.054949916466939475e-02,5.085157830606590323e-03,-1.245153638266771168e+00,8.609855790659724784e-02,-3.600770092761961250e-01,3.582354657783317720e+01,2.215474736249941401e+01,5.704143243040978029e-02,6.388690939459132911e-01
8.190000000000000000e+02,-4.302110664169724430e+01,1.055114641943240561e-01,1.198695343642917166e+01,-1.372234442337788707e+01,1.289810472265464913e-01,-9.622896984257035546e-01,2.872434690160918791e+01,1.862953150572027283e+01,3.237597214576151683e-02,6.991933387513509235e-01
8.200000000000000000e+02,-8.536769831827555777e+01,1.339233709541149120e-01,2.465720331168597568e+00,1.493439327305962117e+01,9.159432097927699967e-02,-6.865766635827631470e-01,3.571386620943226831e+01,2.620548220137380824e+01,4.282476741713538149e-02,6.383626116137538498e-01
8.210000000000000000e+02,-3.802003608782985111e+01,2.366996087145047459e-02,2.886999071768322978e+01,3.619516811517380361e+00,5.693628949014570978e-02,-5.928894518314546946e-01,2.728193363469418031e+01,1.693873323442686640e+01,3.247212386166305198e-02,4.823470142666310689e-01
8.220000000000000000e+02,-2.176731003005509280e+01,1.621975611530179218e-01,4.513811696564425802e+01,-1.098286392249334043e+01,7.634129936895306390e-02,-9.291432929206943081e-01,3.325697008848263891e+01,2.567802666084464036e+01,4.531420218325690752e-02,7.385796344352876242e-01
8.230000000000000000e+02,-3.874040935631484217e+00,1.079165730544537904e-01,3.257560434099448798e+01,1.079870397092630441e-01,4.993598348684776672e-02,-3.066965150658428896e-01,2.826412358247063494e+01,1.878441266784301078e+01,3.306676882391627187e-02,4.793188278671801084e-01
8.240000000000000000e+02,-7.319598962349576965e+00,1.233350968491407768e-01,1.727983670026707941e+01,-1.234535109046461798e+00,7.162520928254567654e-02,-4.482936276450140700e-01,2.925499054909689534e+01,2.798426199463398589e+01,5.298053457670662963e-02,5.306347075270775315e-01
8.250000000000000000e+02,3.262796814217189763e+02,1.520195561514308402e-01,3.802161920775714066e+01,-1.725565124029017383e+01,1.133545052264457453e-01,-5.689928467816309787e-01,1.932470134467103406e+01,1.909124370460585496e+01,2.180356531935901190e-02,4.341310332807923889e-01
8.260000000000000000e+02,1.909858523157964783e+01,3.786958249835208068e-02,1.534219307447314229e+01,-1.020343024546068733e+01,1.281601566725692476e-01,-7.038310104899841990e-01,2.474514106119211121e+01,1.928622774797096184e+01,2.200513318646534627e-02,5.399143640033863267e-01
8.270000000000000000e+02,-2.929143548225446381e+01,9.093457065388275973e-02,3.727857279470497076e+01,-2.476045951420653779e+01,1.414585027468895639e-01,-9.265969125615698410e-01,3.521859031963376196e+01,2.301832730249993020e+01,4.449734175084736620e-02,5.167324702954031457e-01
